20050228|299288.058|0|0|1|18.451|-0.013|-0.001|4.135|0.022|False|False
20050301|300696.465|0|0|1|20.226|-0.014|-0.001|4.16|0.02|False|False
20050302|300464.31|0|0|1|22.351|-0.015|-0.001|4.181|0.018|False|False
20050303|299442.828|0|0|1|21.235|-0.016|-0.001|4.2|0.016|False|False
20050304|299442.828|0|0|1|22.511|-0.017|-0.001|4.215|0.013|False|False
20050307|302956.107|0|0|1|34.096|-0.017|-0|4.227|0.011|False|False
20050308|302073.918|0|0|1|34.227|-0.018|-0|4.236|0.009|False|False
20050309|301052.436|0|0|1|35.364|-0.019|-0.001|4.243|0.007|False|False
20050310|302414.412|0|0|1|42.972|-0.02|-0.001|4.248|0.005|False|False
20050311|298421.346|0|0|1|39.023|-0.021|-0.001|4.251|0.003|False|False
20050314|298684.455|0|0|1|46.077|-0.022|-0.001|4.251|0.002|False|False
20050315|296316.474|0|0|1|41.598|-0.024|-0.001|4.247|-0|False|False
20050316|292988.919|0|0|1|29.936|-0.026|-0.002|4.24|-0.002|False|False
20050317|291905.529|0|0|1|30.388|-0.028|-0.002|4.231|-0.005|False|False
20050318|289150.623|0|0|1|28.181|-0.03|-0.002|4.219|-0.007|False|False
20050321|287881.509|0|0|1|22.252|-0.032|-0.002|4.204|-0.008|False|False
20050322|285358.758|0|0|1|20.244|-0.035|-0.002|4.187|-0.01|False|False
20050323|287618.4|0|0|1|27.791|-0.037|-0.002|4.166|-0.013|False|False
20050324|288810.129|0|0|1|30.885|-0.039|-0.002|4.142|-0.015|False|False
20050328|287881.509|0|0|1|20.123|-0.041|-0.002|4.115|-0.017|False|False
20050329|284523|0|0|1|18.324|-0.043|-0.002|4.084|-0.02|False|False
20050330|287370.768|0|0|1|26.834|-0.045|-0.002|4.05|-0.022|False|False
20050331|287494.584|0|0|1|23.632|-0.047|-0.002|4.012|-0.025|False|False
20050401|286921.935|0|0|1|26.882|-0.048|-0.001|3.971|-0.028|False|False
20050404|288160.095|0|0|1|29.641|-0.049|-0.001|3.927|-0.03|False|False
20050405|291069.771|0|0|1|40.059|-0.049|-0|3.882|-0.032|False|False
20050406|293468.706|0|0|1|50.942|-0.049|0|3.836|-0.034|False|False
20050407|298545.162|0|0|1|61.272|-0.049|0.001|3.791|-0.035|False|False
20050408|296656.968|0|0|1|63.129|-0.049|0|3.747|-0.035|False|False
20050411|297028.416|0|0|1|66.518|-0.048|0.001|3.704|-0.034|False|False
20050412|301160.775|0|0|1|76.968|-0.047|0.001|3.662|-0.034|False|False
20050413|297848.697|0|0|1|66.854|-0.047|0|3.619|-0.034|False|False
20050414|295418.808|0|0|1|60.461|-0.047|0|3.574|-0.035|False|False
20050415|290976.909|0|0|1|54.409|-0.047|-0|3.527|-0.037|False|False
20050418|293236.551|0|0|1|62.813|-0.047|0|3.479|-0.039|False|False
20050419|292988.919|0|0|1|58.945|-0.047|-0|3.427|-0.041|False|False
20050420|289258.962|0|0|1|52.52|-0.047|-0.001|3.372|-0.044|False|False
20050421|300696.465|0|0|1|65.013|-0.047|0|3.315|-0.047|False|False
20050422|297136.755|0|0|1|59.313|-0.047|0|3.255|-0.05|False|False
20050425|297260.571|0|0|1|56.817|-0.046|0.001|3.192|-0.053|False|False
20050426|294459.234|0|0|1|51.081|-0.046|0|3.127|-0.057|False|False
20050427|297260.571|0|0|1|48.525|-0.045|0.001|3.061|-0.06|False|False
20050428|290837.616|0|0|1|43.947|-0.044|0.001|2.992|-0.063|False|False
20050429|300944.097|0|0|1|53.387|-0.042|0.002|2.922|-0.065|False|False
20050502|300139.293|0|0|1|49.063|-0.041|0.002|2.851|-0.068|False|False
20050503|301656.039|0|0|1|53.613|-0.038|0.002|2.78|-0.071|False|False
20050504|299876.184|0|0|1|54.283|-0.036|0.002|2.708|-0.073|False|False
20050505|300139.293|0|0|1|59.573|-0.034|0.002|2.635|-0.076|False|False
20050506|300000|0|0|1|57.394|-0.032|0.002|2.563|-0.078|False|False
20050509|298684.455|0|0|1|56.085|-0.03|0.002|2.491|-0.08|False|False
20050510|296208.135|0|0|1|57.628|-0.028|0.002|2.419|-0.082|False|False
20050511|296316.474|0|0|1|43.6|-0.026|0.002|2.347|-0.084|False|False
20050512|297353.433|0|0|1|50.342|-0.024|0.002|2.276|-0.086|False|False
20050513|300944.097|0|0|1|55.238|-0.022|0.002|2.205|-0.088|False|False
20050516|303219.216|0|0|1|62.645|-0.02|0.002|2.135|-0.09|False|False
20050517|302832.291|0|0|1|58.646|-0.018|0.002|2.065|-0.093|False|False
20050518|305695.536|0|0|1|75.918|-0.016|0.002|1.994|-0.096|False|False
20050519|308311.149|0|0|1|67.398|-0.015|0.001|1.922|-0.1|False|False
20050520|306144.369|0|0|1|63.324|-0.013|0.002|1.85|-0.104|False|False
20050523|307475.391|0|0|1|63.019|-0.011|0.002|1.778|-0.108|False|False
20050524|306283.662|0|0|1|64.723|-0.011|0.001|1.706|-0.113|False|False
20050525|305819.352|0|0|1|62.932|-0.009|0.001|1.634|-0.117|False|False
20050526|308063.517|0|0|1|66.752|-0.008|0.002|1.562|-0.121|False|False
20050527|310075.527|0|0|1|73|-0.005|0.002|1.493|-0.125|False|False
20050531|306902.742|0|0|1|71.003|-0.003|0.002|1.426|-0.127|False|False
